PrepId,Description,PakQty,PakUOM,InventoryGroup
P-71427,BATCH|Beef Sausage roll,60,each,
P-7093,COOKED|Mashed Potatoes,30,Kg,PREP
P-25993,MIX|Salt and Pepper - FT,7,Kg,
P-26759,ROASTED|Brussel Sprout,4.536,Kg,
P-62014,ROASTED|Carved Beef,9.2,Kg,
P-70677,YIELD|Demi Glace,1.8,L,
